Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2070,12,0.6212483969121331,13.770736568131602,13.183128573290395,4.284338376125114,1.0865846091785494,0.7431561947480344,-1.8315070356075513,1.8297406414696593,-0.5876092944966018,3.696729406542361,0.45247916820631834,0.12126349367413558,1.0226811220359289,1.0999281711126887,99049.55229413205,55.55828418335953,604.9071949808334,0.0070357276058105045,297.30343171136406,3128.4549215140887,2065.0229475088386,34.40982167593525,875.8627009420991,498.20942930786623,607.2767170504596,0.9304879185867292,10993.53072384142,35534717.2367434,46982350.15957736,11553722.77181917,26173214.25856993,19079204.673040524,44.20089615058011,56.91491900193622,0.1036348974498226,6.768281823143582,28.115252409776787,9.470689509764798,21.79237387465743,-4.084858414486853,15481.01818089214,18894.56386655274,2868.545051417924,6382.653963392576,306.2748749460761,107.98773187310972
2071,1,0.7174282334382597,13.396418513645743,13.268773996023132,3.9365131365595687,0.7232224086992525,0.8425608732341727,-1.567624270790352,1.565783199947727,-0.12764578840093674,3.8088669792229903,0.5439687548017584,0.12224317683536516,0.9223904297239776,1.1269302356916866,99935.3458433418,56.4716651796093,615.2231276501468,0.00725338912496893,300.1300397970893,3155.475030788993,2084.4094152162006,34.7015582457252,881.4169670896752,502.2101912993036,612.2413999659124,0.9391622075946104,11096.015732846654,35864108.62188523,47427715.50044897,11661503.295501558,26417801.201196283,19250899.917128053,47.178533208933636,56.448154520966085,0.08915680113114756,6.628089347178685,25.71781335266378,9.455917753272365,19.227442045422396,-3.2377846298168205,15659.701487736815,19080.550921372185,2906.1665506467775,6488.24606141453,309.2111959419612,110.34393387820954
2071,2,0.04771122663782629,11.788687825104192,11.718033556524857,3.4380021366462166,0.3152441607703233,0.16732869805467332,-0.4841884900202746,0.48257284107880316,-0.0706544371681715,3.367347868066883,0.2241407937957651,0.1056172953454773,0.8435757390481499,0.9616123440626314,95717.26588274687,53.89233049345145,587.6661426450545,0.00701498763633623,287.329192994794,3024.3277093395773,1998.1624766949233,33.095318954227444,844.4382929146352,481.42150617312103,586.7173258304708,0.9002670851754364,10636.477554240086,34377114.1539277,45469717.54435965,11178651.954360723,25324673.90878075,18448046.48688563,40.3608519808894,49.28816632096921,0.06412272161303173,5.5057415440100845,12.060659517140726,8.012262065629251,6.236417062921347,-1.9123982312533454,15025.072440653315,18299.14499403235,2786.710985948213,6217.262577144441,296.3957093480614,95.21888256748173
2071,3,0.05215208640323457,13.243400979099974,12.839186707403053,3.8390777584378126,0.6638552523510678,0.18331684429638773,-0.8489593201671294,0.8471720966474555,-0.40421411575053856,3.434863486740891,0.22822626411164113,0.11580186568812953,0.9227403608879542,1.0876149859585995,94915.57742645725,53.44036621351871,583.3222285251193,0.007261570671412702,286.84987581249874,3000.095683215396,1982.5217931460138,32.55335366575315,837.4448910386303,477.6648743239599,581.9335065492545,0.8931981553682983,10552.959546679616,34105508.080786735,45118845.658267416,11090982.274824291,25126780.33036786,18297654.486478604,44.67367318108291,53.15314476678308,0.07719398908904074,6.776987137519836,17.24306664776418,8.557509158046454,10.172024483312748,-1.8623733023461981,14921.776208271702,18163.978042013212,2767.058430152888,6160.211355354702,294.65729666524027,104.68099907447485
2071,4,0.05027977895012554,13.583264094008612,13.243779780117753,4.193167537768944,0.5720201849479585,0.17671989308030536,-0.7504236879497188,0.7487401909792615,-0.3394847280445172,3.8536829226754246,0.20110239905284183,0.11185918512322084,1.2614031582703855,1.040209336948477,94619.24399535991,53.287808718504316,582.6315619178432,0.007647942841441091,288.397753944734,2992.969037527809,1978.480884677595,31.941806356052428,835.2204286523474,476.6631062976308,580.6743638841821,0.8913366394156247,10530.966103874125,34032697.20929748,45031162.96830645,11067976.907635793,25075398.910605088,18253806.505234122,42.2602435081611,50.8989599164282,0.08399740250255516,6.7826502072382935,14.863317561132169,8.075662212102898,8.92664712966859,-2.518454314036033,14908.260466549627,18134.710151272087,2761.9175930536658,6138.273820245067,294.8252949653861,100.02585103433015
2071,5,0.05490140936149474,16.76285750948103,18.106598950831035,5.335317533569556,-1.1366662064972464,0.1927623412654576,0.9422203147012304,-0.9439039474765631,1.3437437442036855,6.679061935731437,0.1811557119775237,0.12267628483113967,2.1708674319149406,1.1223429500683806,100065.98479701112,56.339286711090104,616.3341269704508,0.008819050666180979,308.19620714814994,3162.994635234179,2091.3615679695004,32.6338420922424,883.3663768743282,504.1000821899868,614.3973563553765,0.9421299733786695,11131.079298613067,35970239.95530428,47604005.57404778,11698807.575940223,26505372.201087773,19287972.978405595,47.79080820459248,56.33546074530022,0.15265093559361476,6.1800808737260775,-6.680100872039331,8.684424232012098,-11.210850150643333,-3.3580147139835197,15765.658364192295,19177.043398915263,2919.3873621339644,6473.182451456803,312.74291513676394,110.4590007592124
2071,6,0.05173099514057564,17.21442302628942,22.197196579336804,5.114713945331476,-4.737659765409205,0.18018250295128183,4.556051203586111,-4.557477128125025,4.982776009420408,10.09748934065863,0.23080648945181834,0.1149162687744198,1.839553191983991,1.0360476312493652,96449.6386744432,53.77527186835391,589.3855610030054,0.009322990137635725,299.7378886356692,3052.789268825936,2017.0020036158144,30.372102174804425,855.4994609322533,487.23556542581116,593.5233655429206,0.9086304508655909,10735.289065741581,34689471.03099568,45917812.26229176,11282939.91178435,25563919.324888077,18596321.619291175,45.41292974966857,54.09776835840183,0.08005620618798752,4.7698377189944345,-52.68455374318608,8.084437739354913,-54.526154202579285,-3.3257584111251566,15175.632202476261,18503.69845234556,2794.6088874038883,6235.92754066627,302.32485011684753,104.36059203325286
2071,7,0.05352536666254492,17.885913119517,23.342045769925548,4.937266335306294,-4.998460569107829,0.18317871887336007,4.813891544935288,-4.815281772620151,5.4561326504085494,10.393398675257565,0.41623170071252974,0.11630416470233994,1.3355437401525825,1.077387959066253,94292.13149671705,51.90379036612493,570.0502887335126,0.009871671021259902,294.67561092185554,2991.9851678119103,1973.4069071037948,29.401577706216205,842.615934198926,478.2693023837153,581.2404152077394,0.889087203926349,10504.389468467389,33941628.62200459,44936528.20460441,11040370.278822774,25015059.465916175,18190643.88707463,48.50565692734954,51.829817726779076,0.09705147646357619,4.620388317830111,-55.47023564370865,8.192172469898471,-57.275626100120654,-2.925418875554656,14789.847829657941,18114.074214868277,2701.7384183036243,6101.130564001878,296.2335560096061,105.0529144484223
2071,8,0.05515252273493256,17.386638002295538,19.797965169465606,4.758223529464942,-2.0088476420174457,0.18632394330828544,1.8210886461754368,-1.822523679044711,2.411328111063648,7.1695519551597835,0.34603964464831344,0.11787391176038035,1.0804288062490972,1.1013002596966774,95547.93467226437,52.480654233903984,576.4916363947286,0.010042078571131903,298.3367200715859,3035.6633429345093,1999.686602366285,30.026768475694446,857.4490440000002,485.6542851023411,589.1328018225506,0.9010404596615739,10645.61482083383,34396174.601181604,45547203.75878432,11188913.172427349,25352384.871492986,18429335.34807594,46.78466540591103,53.51125985190909,0.09651376027550726,4.919677843410959,-17.494963555171744,8.31776047909025,-21.372477892992485,-2.687135016926429,14950.862208826995,18366.254480338983,2720.58698948325,6182.200554368277,300.04517390599676,105.31211686150657
2071,9,0.054305623152477056,15.717462753499236,15.214083004746534,4.485415989991707,0.7571407667029323,0.1817538909813775,-0.9403657812582635,0.9388947150969976,-0.503378677049198,3.9820368536410067,0.21388899713238527,0.114635913677968,0.933167608115934,1.0595842991240867,96261.9641639757,53.13959502578401,581.852054725083,0.009192439791069927,298.68091907199664,3053.2068494927007,2010.8047762893882,29.81066446732252,863.2304143129567,488.8046805079814,592.3139676335458,0.9061280240105262,10705.723387385322,34588626.21816948,45810832.87603389,11252199.521914884,25496532.217305038,18527584.68162395,44.84599201331202,50.959393955031395,0.0580450380363532,5.098208030596601,16.71539274174333,8.046865222027792,11.358751904630132,-2.91460622311442,15037.507988328367,18478.476689477702,2746.261324396869,6200.282657489552,301.2694253951746,100.96163903697635
2071,10,0.05784959362818881,15.664646262830447,13.32585647849702,4.769113688133527,2.6035847536840118,0.19246624443867608,-2.79768353166929,2.796051261313731,-2.338790432188301,2.430323417908944,0.24066541210617245,0.12123296113718841,1.034109513407793,1.0983374407271778,98581.1371782527,54.88287023016345,599.8543318660386,0.008428462707332423,303.0074245509345,3124.0455849415716,2058.5802024996683,31.37692503672318,881.138737050341,499.80504775823,606.2747154380876,0.9276630344477295,10960.15527645189,35408856.34710939,46906180.06335818,11519732.772956023,26103509.644846424,18961964.01182927,44.64638312976612,55.51102420097456,0.0807976505807291,6.924615460953059,39.909347028506616,8.658407429872609,33.55243509992543,-3.656384565976581,15424.22738431492,18926.39580219926,2825.6565750944783,6320.074730117857,307.5144768276098,107.16282044227447
2071,11,0.054733592128578604,13.86116879158016,11.847772645910684,4.520414046874416,2.2409647817813614,0.18261164441495828,-2.4251880675527566,2.423576252858061,-2.0133961456694736,2.5070182093618483,0.21060515699346996,0.11515710892083725,1.246372344825879,1.0386049469965808,96964.48529805693,54.341125136475846,592.9065093505765,0.007543143412446266,294.445336343645,3068.439141343858,2023.9804861445837,33.59930409096632,860.4817053887614,489.66871193983246,596.0137485374827,0.9119160506238778,10774.107777051486,34806025.27772406,46116452.8850586,11324298.398526017,25661409.192536034,18634240.91183599,43.800074692510954,53.09343179283773,0.07815847698778307,6.957249360505272,34.766366174943194,8.476942984744873,28.734216470049006,-3.926592043224321,15202.216110738103,18613.922950023352,2794.907388440089,6200.774977775356,301.2747692263826,103.92891432284175
2071,12,0.600022405588941,14.269491489925764,13.904936849792005,4.490091199046536,0.6116250896224668,0.724121202800253,-1.3375485056038752,1.3357461277317593,-0.36455599883418166,4.125534912003174,0.23214757510438958,0.12285708912797393,1.1526795262365073,1.110685966354965,100499.18166827706,56.57894899944855,615.7815507689838,0.007457536158385991,302.3369907768881,3172.460314329962,2093.895542681696,35.214366668686445,887.791544273732,505.8965599217416,616.6997672601125,0.9432835795841479,11144.708927767631,36001444.299412705,47709408.2189888,11713938.249175552,26545128.728397243,19269213.055209443,46.70178651994607,56.56355519181336,0.0834563778815477,6.388249335208947,21.765552906906084,9.444173106754759,15.43258226138755,-4.2164861008529355,15751.761952264998,19263.619882218994,2906.2120565915016,6454.69155982383,310.95554388483146,109.73704742484992
2072,1,0.6498953848381719,13.09936869188671,13.43148818402515,3.8365602588598535,0.03292899108087333,0.7694881290190527,-0.804198514715454,0.8024171298718621,0.33212046933203904,4.168681314508053,0.33730326965571555,0.11656774367520686,0.9064538509716397,1.0611715063737013,95415.0784173804,54.07939747822265,588.4277129649953,0.006952369653039715,285.47439372876875,3010.5809163797567,1987.9734034945186,33.01911608675164,841.6203169243461,479.89003885314105,584.944990537263,0.8955155019482476,10580.338538191032,34176549.08313776,45299602.692321844,11120859.038914917,25202204.667281967,18287533.76747917,45.13499788027618,55.216542164749846,0.09037848734099592,5.971165390194655,15.872273896513226,8.865216673729634,9.650692553421683,-2.923804849754834,14976.973788171626,18297.34741853848,2769.0533208823645,6162.913382241663,294.79444709337713,106.41308392256168
2072,2,0.048050365062824583,12.480876228227494,12.468196649830814,3.6031413468425777,0.33879347433343765,0.17284880153892573,-0.5133567528526439,0.5116423872478413,-0.012677805670324806,3.5904638474548167,0.3011732881890155,0.11047419032050426,0.8301858320815944,1.0149221096190002,100145.43352347692,56.553448450887856,616.6674430388499,0.0074857681553730255,300.84897212484805,3165.5465895464845,2090.5059007048917,34.69380496247767,884.6473626185166,504.59064569551055,614.8946653481994,0.9416824816921584,11125.792272842978,35936716.89116355,47640801.15995629,11694298.376981698,26503095.587679524,19224484.891823575,42.63658430609405,54.12014122404136,0.06458890566573934,5.950924945599446,12.83115915016326,8.241894995045847,6.6766860430275266,-1.7344164939224074,15760.92959721276,19249.70866014128,2910.2023729428615,6483.8096932817025,310.2603968783789,102.7722393814006
2072,3,0.050371168679074485,13.648616075460781,13.392098405429232,4.029890136606488,0.46879426038146066,0.1813016270753766,-0.6518990854643604,0.6500957899160236,-0.25651837232540875,3.7733721544443335,0.18605672223766423,0.11589304958185315,0.9803153768518613,1.0706892817733868,94967.31193856211,53.64770101595848,585.8949787155212,0.0074649551684864545,287.0511298815856,3004.4490561916573,1984.4327543966535,32.69742231209632,839.4640935281128,478.97820025380577,583.5263647021459,0.893879276942588,10561.006863365896,34110772.561520256,45227929.62620386,11100766.300813839,25159250.55471259,18243039.094406597,44.84639512103626,54.346371953674094,0.11909131321531492,6.747572046446826,14.976776029232571,8.425124237175675,7.858911730073526,-1.5179125281515395,14974.35351090801,18280.916528597365,2763.194591013664,6144.642340588476,294.9816348294043,106.0594304343725
2072,4,0.04832406200777464,13.93329979365719,13.887231889215688,4.243726207833756,0.24671029656752036,0.17368483650194616,-0.42208297545414014,0.4203950769321796,-0.046068919590777566,4.197657105796795,0.17376372810267102,0.11114000209064095,1.2123692190299742,1.0297516302894045,94104.23215154612,53.1497071913811,581.2050122476978,0.008038292857975388,287.19772567303056,2977.3952723314937,1966.9910173769413,31.712293220479577,832.1270518265676,474.88440965174397,578.3421040420344,0.8859987392034439,10467.89986861065,33808341.32537487,44834874.82559027,11003016.554663701,24939030.875689767,18076526.873784803,44.32637595221406,50.423212062753144,0.12209234120950699,6.406693987029195,10.93367619550442,7.899900548356699,4.659037795433248,-2.155783595888923,14856.279802278994,18128.157120201908,2739.5855481783797,6080.694976938259,293.3428791287861,101.2783743432059
2072,5,0.0522391213557984,16.79821097099401,18.041579944602546,5.352317024043424,-1.0171610323168327,0.18696256937243483,0.8285452276341937,-0.8301984226540142,1.2433672814124257,6.5956840637135485,0.20353889942817413,0.12018017071728597,2.093493488955875,1.1047265404148332,98076.51331083689,55.405580243226986,606.3804174296262,0.009157782007225692,302.21735031879376,3101.5709257050116,2049.415138851456,32.10558249272033,867.4752404481476,494.9932861573236,603.1230365196199,0.9230684462552053,10905.871125686524,35221092.013062365,46716658.90660389,11463497.477000928,25984117.72765963,18826919.625871986,48.22585952470549,55.633568128405784,0.09269634398929645,6.024714801460889,-5.523770548652585,8.376339142259928,-10.247706900601735,-3.3517443170439565,15483.903796749575,18895.23650011423,2852.379145322664,6328.160117081313,306.56499727920215,109.97683879856145
