Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2054,10,0.04268160344537537,15.779504393862895,13.98430601082383,4.9624712916750955,1.938748050378808,0.19031475994528138,-2.130627336055738,2.1290626007987474,-1.7951968744566027,3.167274249598219,0.1326164673533998,0.12701007205178505,1.1806463898872708,1.10950314940951,101994.51692748163,53.42454700648251,583.6565391932004,0.008222565571655703,312.65028341507946,3206.3804505139046,2125.2799032637627,30.857167283659354,891.054689435799,507.5184161947383,615.7898934439163,0.9600615083753448,11342.936838054307,36947933.516646236,47332708.4399904,11852105.888185775,26761868.37737856,20856690.705967925,44.09806536149735,57.93877311241689,0.06617739203739005,6.828509719622619,32.98329755786889,10.404469239345357,25.536972282700635,-3.901645585336859,15009.843576784975,17562.902054456634,3021.7376234217195,6985.43227811897,317.5351842748642,108.93152558557428
2054,11,0.0424259005690789,14.81373771708108,14.019858577325685,4.801994587029456,1.059855274339976,0.19007084799640822,-1.2515383534050504,1.2499259543694032,-0.7938782999204966,4.008116455075941,0.24929405293732632,0.12707662685939966,1.2695584390283468,1.1115353551033356,105700.62195247885,55.7672116988072,608.2370404399969,0.00792862543806754,320.029608076799,3318.465887807397,2200.9977008682527,34.89823211713673,917.7913001911691,523.9312585441571,637.7649000695677,0.9941155516265966,11745.278623772794,38257259.5670844,49014067.285626926,12272264.288787194,27710140.76067885,21596537.497426804,47.748674047234616,55.97370866678129,0.0917092584949556,8.129932840366235,21.747545304909696,10.814476465938526,14.7515063074204,-4.441991318722086,15571.78600801018,18196.920558937716,3143.9868670727274,7213.730742293893,327.68852256075684,111.94402481287709
2054,12,0.4968722828315908,14.140835047377621,14.343126330347596,4.334168910409667,0.03993834213647244,0.6345960573878277,-0.6762290147512522,0.6745343357410285,0.20229047504853198,4.5364595130247425,0.22969028034844668,0.1284190814928705,0.9927469102474676,1.1226349098599355,103737.82601288147,54.91820559793125,597.652792631803,0.0072705484948481424,311.492530754071,3251.498980637765,2157.1307234759824,35.028958889465564,897.8803344334658,512.88139604643,624.9752245637399,0.9741998025724601,11509.977987685535,37489612.07371639,48034505.709021635,12026170.490522057,27154045.120937783,21163927.248617876,46.23429301031628,58.96583872696435,0.08951603581586905,7.136029967035156,15.064604435079346,11.511839574318902,7.90481144099053,-4.612869721115858,15275.00392328063,17843.68991419065,3091.8197350711775,7130.131418663832,320.364702234613,112.42567774013166
2055,1,0.5139271595032912,13.52595552876639,14.313910931521548,3.971274971848944,-0.5018604436322092,0.6559014505346769,-0.15581074749391657,0.15404097477812767,0.7879560880744073,4.759231059923351,0.27234308604728935,0.12944115116164476,0.9384894597228995,1.1313930366944314,104447.13007726055,55.60886050632114,605.2455740712453,0.007093578641992552,311.8366529219513,3274.563654529176,2172.9662164628367,34.916148881756826,903.7208807890767,516.1586119580037,628.8484426565859,0.9813082540796111,11593.962936314956,37762159.03820742,48388902.09302098,12113729.51483888,27350949.15590261,21316873.320722375,48.015598960366525,59.14560123781243,0.09911514945598374,7.501773545028207,9.397409730479701,11.602005599534124,1.8463664618761984,-3.9500307404330095,15403.904948446929,17985.78924363454,3120.8128809677623,7249.046402097652,322.17431410107383,114.76208889266313
2055,2,0.03518260559150634,12.029978683007538,12.304057824325598,3.4116183680402905,0.3965711209363794,0.1687055625633366,-0.5668442953372219,0.5652768149115559,0.2740804366633402,3.68569901120795,0.6396882060299428,0.11322042376240393,0.8123806348560839,1.0025472339425168,101301.00319898651,53.891290306378615,586.9330775080197,0.006888186281895737,302.5771720833073,3178.059360420015,2108.9062269675205,33.9567747333826,876.9638123904741,500.8071862719187,610.0956551928767,0.9523632252128279,11251.983145075143,36647639.76633778,46966528.57890151,11756296.178998921,26542843.45148102,20685328.98077429,42.1206823539435,50.0622855141978,0.07464578441113771,6.6104327543970065,14.579440625756332,9.921755617796483,7.335133815786788,-2.3367424924455036,14958.129718994767,17466.1006947445,3029.591690877244,7039.864819925221,312.8902231906801,98.86804640694943
2055,3,0.03892018081621676,13.841572666777637,13.270993611866624,4.087094718821174,0.8552026471149208,0.1866879585476774,-1.0436406641771812,1.041890772271368,-0.5705803044767837,3.5165139978224658,0.25316737752650265,0.12533008272951657,0.987484345381226,1.122552741925798,101342.0541856754,53.88357718568545,588.1847354847998,0.0073639193252776885,305.52620536331705,3183.750684821552,2113.196848382088,34.456659328114846,877.4719674175593,501.4852027990848,611.1131014194152,0.954268017805598,11274.487892824012,36720259.115968056,47065393.69128991,11779684.835965745,26594580.597475376,20723923.70466094,48.27527616294366,55.38742207024059,0.12259618678744363,8.232444765872568,21.290656712054073,10.639905664064967,12.778920530175354,-2.3314750187451594,15006.3978260737,17511.553771342285,3035.1785042567685,7049.349033029281,314.19468014249424,112.01773918584428
2055,4,0.03823300674870124,14.51933155388035,13.614764192194137,4.542276044415184,1.1963760619596773,0.18370160626838197,-1.3817620646750497,1.3800777298861562,-0.9045667039998456,3.6377093404153378,0.24706907126096225,0.12366007151600629,1.4130095661349495,1.126936713099922,103290.31301165173,54.94436969847932,600.5436909466555,0.008039640325125634,314.68359540592945,3245.4066806994942,2155.137166944654,34.7949781654798,893.6894265722775,511.1475794380084,623.2036803111295,0.9731321033730349,11497.363332816583,37445435.4322075,48000983.9353272,12012415.388445577,27118881.533907313,21130666.25697824,47.32238129240681,53.61570734737791,0.13987135562551892,7.912815829082492,24.55872650006023,10.204116992475289,16.56669672158397,-2.880948556349773,15327.473964133711,17868.49295467535,3098.334088132157,7171.621706025523,321.57223241334884,108.99077582449273
2055,5,0.0371513946262217,15.827864548818441,16.3552951085706,5.282960317572844,-0.36676070104446706,0.1788596384889262,0.18639797848756967,-0.1879010625555407,0.5274309611472331,5.810391519557122,0.13250327388146002,0.12115260387804484,1.8914211190453611,1.0886502358101253,97672.33447935639,51.908408741467646,567.6737430813148,0.008378851963852053,300.51643692585174,3065.749554050871,2036.809583802111,32.012093797528365,844.1375769100521,482.9791875591677,589.4210087134428,0.919611816053212,10865.031723511062,35385341.90149852,45365943.8208612,11351633.578203365,25626052.54750616,19965753.264089894,45.69541602128225,53.497215407395736,0.1412430297526418,6.0109279284579875,3.7664531888570862,9.756414000576326,-2.7109726924747966,-3.510367037119874,14501.641370063395,16895.69725694053,2930.566468706595,6758.236624145023,304.92452682775564,105.3448023868886
2055,6,0.03539081748961899,16.773613433182103,21.462649377413488,5.169453700282414,-4.564752861301814,0.16904685142719023,4.394411796054707,-4.395706009874624,4.689036551415907,9.85849025169832,0.11649212748926498,0.11494912929654891,1.8661933329263551,1.002599181850356,95417.05402576653,50.17041851285521,549.4250340135304,0.00904586956054622,295.8547426466226,2996.8861690999643,1989.9302123568923,29.722804413881054,828.1781205670368,472.8449389274196,576.7495992872765,0.8984080935376499,10614.51393571572,34568795.80878459,44324724.58163487,11089775.548169345,25033869.496373955,19502694.44115094,44.97904852714758,52.731809426758105,0.07829947416834716,4.966850539646957,-49.794484772163806,9.17568796559804,-53.141662846863,-3.5582000293744622,14144.37224196765,16515.72127466156,2845.217249064371,6583.951662660324,298.52894308900056,102.75600796772099
2055,7,0.04168900822226949,19.816617847508784,25.551800972053044,5.599405397024637,-5.162228648320751,0.19537892570189155,4.965405990239002,-4.9668491758250966,5.735183474492266,11.334588521568897,0.4923868211501712,0.13260625807944693,1.4339280614831895,1.2244710554849663,106283.12505817223,55.29430501943363,607.1713290232428,0.010969865377080196,331.91246177046656,3348.326713582633,2219.569141413989,32.30278969194132,930.3943241459361,529.2285624797988,643.910495098848,1.0021807172368915,11840.566960309516,38561003.57907572,49449901.36298035,12370589.109095447,27923993.48134978,21752378.55635933,54.01598559677837,60.41849153319055,0.15013521081082337,5.59825585162118,-55.71745727685887,10.589327842142671,-59.325754715798475,-3.627797894169417,15715.016807013973,18434.09677687974,3136.3512273091515,7342.485940830162,333.56706116117624,120.18286819240092
2055,8,0.04088255600072449,18.490832371407215,20.97489150748317,5.229675178872085,-1.6202242686595112,0.18953077463616952,1.4292685373370821,-1.4306934940233416,2.4840586271628573,7.713734314948045,0.7030173516932353,0.12846990690242302,1.1478555377446926,1.2647196283388529,103078.9829976225,53.59920864662105,588.3025383260047,0.010585203806206917,321.6110335392073,3249.258059873768,2151.6121108514903,31.484107599617296,905.2826843368737,513.9408385215462,624.1826826616646,0.9716165178081096,11479.45698912335,37384259.938578114,47947070.36775535,11993182.094454506,27070932.09725623,21086008.491941918,49.82953317315352,56.810838800783074,0.13866433029607422,5.630481891000076,-11.148450870339182,10.292272836983004,-16.55563728928308,-3.1901736607610185,15204.603770637063,17882.47069582117,3029.2058207912683,7115.372796481967,323.30658045392295,112.40951819523278
2055,9,0.03993072490293027,16.838500523698322,16.5075502839964,4.929215513042415,0.5276159659388568,0.1844915178729017,-0.7135567254378845,0.7121075664838423,-0.3309523478400462,4.5982636198988285,0.1738136122185951,0.12504818160103193,1.0598295744649204,1.1076111452831614,103833.15423765013,54.24232747655273,594.5955499774705,0.00986040593578149,321.69665474818515,3273.065768139856,2166.861743676941,31.54185021976276,912.6967597753421,518.0068941589847,628.4930692041378,0.9785923811870861,11561.875435242004,37651947.50545901,48296536.15593349,12079157.606922474,27263857.644120693,21234453.90834712,46.09657833771,56.5141598177139,0.09741372776514669,6.0009491665906625,15.251469069961464,9.98423239564081,8.941716722110318,-3.4180523021340354,15316.438753332835,18021.30437722304,3054.511689826528,7143.288111993655,324.85291995037295,108.70910104977972
2055,10,0.04028682014033256,15.929218090210215,14.08318926364081,4.948426214079577,2.1605372614618688,0.18649424553595173,-2.3485594919015385,2.347031569844236,-1.8460283237980821,3.10239839305282,0.2961128910041709,0.1266590530446366,1.1308567273162209,1.1106988651890555,102008.62782560172,53.72979080921009,587.1755475746534,0.00865125999626957,312.66138979114595,3209.0268841340458,2125.456111133708,31.667078503827653,893.0637917107799,507.61584778019545,616.4736179025348,0.9598906416537301,11340.918081532884,36931684.216163896,47378679.69109799,11848184.657377722,26741419.57477499,20825754.683643997,45.57242581216211,57.221508566770964,0.08243408926506414,7.1783831274379315,35.34333026759775,10.332484107800505,28.356037289648967,-4.191198770528348,15050.702829450473,17687.214489108006,3012.818938591402,6966.989100604327,317.62763232665276,110.05475159563608
2055,11,0.03778245406415544,14.120851786147817,12.4691419523905,4.557506698705415,2.209709559271644,0.1763379797613057,-2.3875463692580228,2.3860477976543235,-1.6517080830895585,2.9057987747674714,0.5109876913305758,0.12008728386895227,1.1556055239755079,1.0804052719843014,100096.81562879871,53.08022598338739,579.4436206565806,0.007728671199669383,303.984638579695,3146.802934248128,2086.0729925739342,33.97862318012061,870.9136364141723,496.45438275186046,604.9827325465167,0.9419416489693799,11128.85428296459,36240411.7522147,46497775.19414016,11626510.181586778,26240001.368494816,20433499.558851175,44.757392210913586,54.46751338629604,0.06409442343534023,7.5657781420601165,35.55540536832209,10.173131896841856,28.486102732733247,-4.327574139930475,14805.424495120504,17366.884800023698,2970.3154326099393,6816.101327530626,310.7911819701382,106.85477816270506
2055,12,0.5002169087990507,14.14989924590909,13.918921764702308,4.418063468439785,0.605011644537361,0.6364479480350069,-1.2431099306029985,1.2414597612754634,-0.2309787886557716,4.18708463760824,0.35226958720362467,0.1270323448007881,1.101114475300739,1.1179493571894807,102797.90607907163,54.7113106391963,596.0872331239594,0.007369109923026798,308.1660296783829,3226.5497220488865,2140.2577156815278,35.82509860856961,890.617490299285,508.4358917312411,620.6384870186322,0.9662634742397307,11416.211838101488,37175470.981778555,47703513.27910514,11926589.147053082,26916142.448422022,20958226.44948873,46.75096025358339,57.92815426743462,0.09207813510524106,7.398310432301734,22.28726170048139,11.330029696720704,14.781715593535903,-4.373359629861021,15215.326369182154,17826.463928271765,3059.0508168701153,7045.904926299233,317.59183226461334,112.169503088425
2056,1,0.4566667258504881,12.989829986638675,13.068847982576958,3.822102973994351,0.433616488172305,0.589306209013978,-1.0245496126812559,1.022922617133363,0.07901807098789616,3.9011212901443164,0.48269301088590716,0.12036448860869273,0.8507779385144355,1.0681384276698236,97680.76562214267,52.333274749873894,569.2658967503091,0.006760980530281053,291.59240012998134,3060.8508942843446,2031.3644803938598,33.94009454597942,843.5105387567779,481.86330318301134,588.3276615398121,0.9170218544080877,10834.431838923103,35280282.867535956,45277254.35148745,11318724.164756157,25543320.063973546,19887346.24435872,45.854379266599096,54.777277879701,0.1070782149333853,6.982288233182255,19.93738311305678,10.76703819842377,12.53956118483982,-3.5230938571960246,14464.559706488095,16929.05557537702,2915.443566751007,6741.621633617406,301.26728113029924,107.72102359441574
2056,2,0.03285644986034148,11.840994322843699,11.4534701505408,3.4284766818200327,0.9296619589483445,0.16309082006124245,-1.0942769149923621,1.0927528897672343,-0.3875238769491725,3.0409528048708605,0.49569692058889675,0.11077934644402633,0.7883540299530848,1.000620765410216,99654.21979832149,53.29199897877126,580.3036470113516,0.006956069928009664,298.3821027927586,3124.9926855232,2074.550358715232,35.06102573834581,860.0100747811738,491.75415487813603,600.5622384280862,0.9364587080296609,11064.074420191777,36027391.901192784,46241251.21297233,11558611.221814336,26083826.83951734,20306145.489835147,40.71775604576988,50.057679655527245,0.05866322576327624,6.096778583430249,21.01627764838109,9.690567497378366,13.633003266495878,-2.310173198134845,14789.643841552046,17298.455871640163,2980.1478474334995,6891.867866320091,307.9439336942439,96.93087751049063
2056,3,0.03680454510030707,14.041280042287163,13.242780717400322,4.217270570225343,1.052085261969803,0.18282973773943725,-1.2366399267703783,1.2349149997092401,-0.7985009016026181,3.4187695856376843,0.22088487259339057,0.12429220395939372,1.0114322181702027,1.1169347520687565,101064.49434071511,54.001015631981005,589.135669446648,0.0076985944957779035,305.3697761545665,3171.158702431136,2106.0413505683928,35.37492876788491,871.9189288566208,499.02477398745157,609.4330438692535,0.9506098722339813,11231.26762641267,36571127.9970582,46944408.20613696,11733255.749042355,26477079.76449863,20610232.230861362,47.420008883711624,59.04548544288945,0.09473647983859672,7.294864405126987,23.712136456212335,10.531752723333778,14.90151662185288,-2.2248800526614536,15036.027850208231,17570.274979122998,3025.8268721683503,6984.2184868416625,313.5074186436026,113.85509521156668
